timestamp,city,urban_temp,rural_temp,humidity,wind_speed,clouds,uhi_intensity,severity_label
2026-02-11 21:43:11,Bengaluru,15.63,15.46,78,2.06,38,0.17,0
2026-02-11 21:43:13,Delhi,13.06,14.06,94,2.06,0,-1.0,0
2026-02-11 21:43:15,Ahmedabad,21.02,21.05,49,2.06,5,-0.03,0
2026-02-11 21:43:16,Hyderabad,16.64,18.8,64,2.42,5,-2.16,0
2026-02-11 21:43:18,Kolkata,17.96,18.05,72,2.06,0,-0.09,0
2026-02-11 21:43:20,Jaipur,18.68,18.49,52,1.03,0,0.19,0
2026-02-11 21:43:22,Lucknow,14.05,13.98,100,2.06,0,0.07,0
2026-02-11 21:43:24,Pune,20.56,19.64,46,1.57,3,0.92,0
2026-02-11 21:43:25,Bhopal,17.18,17.17,94,2.06,20,0.01,0
2026-02-11 21:43:27,Nagpur,19,20.06,63,1.03,75,-1.06,0
2026-02-11 22:03:55,Mumbai,25.98,20.93,61,1.54,7,5.05,3
2026-02-11 22:03:56,Chennai,22.78,22.97,76,1.54,20,-0.19,0
2026-02-11 22:03:58,Bengaluru,14.34,14.71,81,2.06,38,-0.37,0
2026-02-11 22:04:00,Delhi,13.06,14.06,94,2.06,0,-1.0,0
2026-02-11 22:04:01,Ahmedabad,21.02,21.05,49,2.06,5,-0.03,0
2026-02-11 22:04:03,Hyderabad,16.64,18.8,64,2.42,5,-2.16,0
2026-02-11 22:04:05,Kolkata,17.96,18.05,72,2.06,0,-0.09,0
2026-02-11 22:04:06,Jaipur,18.68,18.49,52,1.03,0,0.19,0
2026-02-11 22:04:08,Lucknow,15.05,14.98,100,2.06,0,0.07,0
2026-02-11 22:04:10,Pune,20,19.64,44,1.81,11,0.36,0
2026-02-11 22:04:11,Bhopal,17.18,17.17,94,2.06,20,0.01,0
2026-02-11 22:04:13,Nagpur,19,20.06,63,1.03,75,-1.06,0
2026-02-11 22:47:14,Mumbai,24.98,20.26,69,1.54,5,4.72,3
2026-02-11 22:47:15,Chennai,22.69,21.99,78,1.03,20,0.7,0
2026-02-11 22:47:17,Bengaluru,15.12,14.96,81,4.12,31,0.16,0
2026-02-11 22:47:18,Delhi,12.06,13.54,94,2.06,0,-1.48,0
2026-02-11 22:47:20,Ahmedabad,20.02,20.05,52,2.06,16,-0.03,0
2026-02-11 22:47:22,Hyderabad,16.64,18.2,70,2.82,5,-1.56,0
2026-02-11 22:47:23,Kolkata,16.96,17.5,77,0,0,-0.54,0
2026-02-11 22:47:25,Jaipur,17.68,17.49,52,1.54,0,0.19,0
2026-02-11 22:47:27,Lucknow,15.05,14.98,100,2.06,0,0.07,0
2026-02-11 22:47:28,Pune,20,19.13,45,1.56,9,0.87,0
2026-02-11 22:47:30,Bhopal,17.12,17.78,43,3.61,0,-0.66,0
2026-02-11 22:47:31,Nagpur,17,19.33,72,1.54,63,-2.33,0
2026-02-11 23:18:18,Mumbai,25.98,20.26,61,2.06,5,5.72,3
2026-02-11 23:18:20,Chennai,22.19,21.98,78,1.03,20,0.21,0
2026-02-11 23:18:21,Bengaluru,14.69,14.46,82,3.6,31,0.23,0
2026-02-11 23:18:23,Delhi,12.06,13.54,94,2.57,0,-1.48,0
2026-02-11 23:18:25,Ahmedabad,20.02,20.05,52,3.6,16,-0.03,0
2026-02-11 23:18:27,Hyderabad,16.64,18.2,70,2.82,5,-1.56,0
2026-02-11 23:18:28,Kolkata,16.96,17.5,77,0,0,-0.54,0
2026-02-11 23:18:30,Jaipur,16.68,16.49,59,2.06,0,0.19,0
2026-02-11 23:18:32,Lucknow,14.05,13.98,100,0,0,0.07,0
2026-02-11 23:18:34,Pune,20,19.13,45,1.56,9,0.87,0
2026-02-11 23:18:36,Bhopal,17.12,17.78,43,3.61,0,-0.66,0
2026-02-11 23:18:37,Nagpur,17,19.33,72,0,63,-2.33,0
2026-02-11 23:50:13,Mumbai,25.98,19.7,57,3.09,5,6.28,3
2026-02-11 23:50:14,Chennai,22.19,21.98,79,1.03,20,0.21,0
2026-02-11 23:50:16,Bengaluru,14.69,14.46,83,3.6,25,0.23,0
2026-02-11 23:50:18,Delhi,12.06,13.3,94,3.09,0,-1.24,0
2026-02-11 23:50:20,Ahmedabad,20.02,20.05,52,4.12,22,-0.03,0
2026-02-11 23:50:21,Hyderabad,17.64,17.54,74,2.26,11,0.1,0
2026-02-11 23:50:23,Kolkata,16.96,16.93,77,0,0,0.03,0
2026-02-11 23:50:25,Jaipur,16.68,16.49,63,2.06,40,0.19,0
2026-02-11 23:50:26,Lucknow,14.05,13.98,100,1.54,0,0.07,0
2026-02-11 23:50:28,Pune,20,18.8,44,1.37,9,1.2,1
2026-02-11 23:50:30,Bhopal,17.18,17.17,72,1.54,20,0.01,0
2026-02-11 23:50:32,Nagpur,17,18.99,72,1.03,60,-1.99,0
2026-02-12 00:57:27,Mumbai,25.98,19.03,57,2.06,0,6.95,3
2026-02-12 00:57:29,Chennai,21.88,21.84,82,1.03,40,0.04,0
2026-02-12 00:57:31,Bengaluru,14.61,14.46,85,4.12,82,0.15,0
2026-02-12 00:57:32,Delhi,11.06,12.89,93,2.06,0,-1.83,0
2026-02-12 00:57:34,Ahmedabad,20.02,20.05,52,4.12,75,-0.03,0
2026-02-12 00:57:36,Hyderabad,16.64,17.22,76,1.9,82,-0.58,0
2026-02-12 00:57:37,Kolkata,16.96,17,77,0,0,-0.04,0
2026-02-12 00:57:39,Jaipur,15.68,15.49,67,2.06,40,0.19,0
2026-02-12 00:57:41,Lucknow,14.05,13.98,94,1.54,0,0.07,0
2026-02-12 00:57:43,Pune,20,18.54,44,1.44,16,1.46,1
2026-02-12 00:57:45,Bhopal,16.18,16.17,72,1.03,20,0.01,0
2026-02-12 00:57:46,Nagpur,18,18.5,68,1.03,0,-0.5,0
